approach,anls_all_macro,anls_all_FROM,anls_all_TO,anls_all_CC,anls_all_DATE,anls_all_SUBJECT,anls_all_ATTACHMENT,anls_present_macro,anls_present_FROM,anls_present_TO,anls_present_CC,anls_present_DATE,anls_present_SUBJECT,anls_present_ATTACHMENT
Regex,0.963,0.9942,0.9439,0.9497,0.9825,0.954,0.9534,0.8864,0.9939,0.9415,0.8898,0.9825,0.954,0.5568
BERT,0.5758,0.6739,0.4145,0.5439,0.9278,0.0,0.8947,0.3295,0.6599,0.3895,0.0,0.9278,0.0,0.0
BERT (weighted),0.9141,0.9031,0.8451,0.926,0.9834,0.8859,0.9411,0.8575,0.905,0.8446,0.8635,0.9834,0.8859,0.6623
BERT (CRF v2),0.336,0.3332,0.1063,0.54,0.1006,0.0411,0.8947,0.0875,0.3108,0.0681,0.0043,0.1006,0.0411,0.0
GPT-5.5 v3 (text),0.9463,0.9883,0.9572,0.807,0.9942,0.9875,0.9433,0.8324,0.9939,0.9554,0.6025,0.9942,0.9875,0.461
GPT-5.5 v3 (vision),0.9325,0.9649,0.9428,0.7956,0.9708,0.9637,0.9573,0.8413,0.9756,0.9403,0.6032,0.9708,0.9637,0.5942
